1,1,1,1,1,1,1,1,13,13,13,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,2,2,0,0,0,0,0,0,15,0,0,14,0,15,0,0,0,1
1,1,1,1,1,2,2,2,10,10,10,2,2,2,2,2,2,0,0,0,1
1,1,1,1,1,1,1,1,10,10,10,1,1,1,1,1,1,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1,21,0,0,0,0,0,0,0,15,0,0,14,0,0,0,0,15,2,1,1
1,2,2,2,2,2,10,10,10,2,2,2,2,2,2,2,2,2,1,1,1
1,1,1,1,1,1,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
